"","location","latitude","longitude","recording_date","PIWO","PIWOdrum","PIWOcall","drum_rate","julian","week","elevation","snowcover","daily_min_temp","daily_max_temp","daily_mean_temp","NormalTemp","TSSR","azimuth","daily_precipitation_mm","DaysSinceGUP","daylength"
"991","1539-NW",50.221923,-111.808769,2016-05-07,0,0,0,0,128,19,747,0.609375,3.3,26.2,14.8,9.7,-5.88083333333333,1.4813112219212,0,19,15.0727777777778
"992","242-NW",58.153949,-110.411049,2016-05-07,0,0,0,0,128,19,337,0.976859144038624,7,20.9,14,NA,-5.22777777777778,1.43637954057002,0,NA,16.1925
"993","538-NW",56.549434,-112.45282,2016-05-07,0,0,0,0,128,19,506,0.533736031916406,7.8,26.3,17.1,7.1,-5.49972222222222,1.41813784665972,0,34,15.9208333333333
"994","64-NW",59.31958,-111.284081,2016-05-07,0,0,0,0,128,19,212,0.956957742571831,7,20.9,14,5.5,-5.17694444444444,1.41355990127584,0,-5,16.4105555555556
"995","122-NE",58.93523,-111.107582,2016-05-07,0,0,0,0,128,19,216,0.935627377695508,7,20.9,14,5.6,-5.20222222222222,1.41938496386397,0,6,16.3363888888889
"996","122-NW",58.93523,-111.107582,2016-05-07,0,0,0,0,128,19,216,0.935627377695508,7,20.9,14,5.6,-5.20222222222222,1.41938496386397,0,-8,16.3363888888889
"997","1539-NW",50.221923,-111.808769,2016-05-07,0,0,0,0,128,19,747,0.609375,3.3,26.2,14.8,9.7,-5.88083333333333,1.4813112219212,0,19,15.0727777777778
"998","272-SE",57.993595,-110.466278,2016-05-07,0,0,0,0,128,19,334,0.98659851650397,7,20.9,14,6.4,-5.24583333333333,1.43680016987873,0,20,16.1638888888889
"999","301-NW",57.819053,-110.839073,2016-05-07,0,0,0,0,128,19,316,0.9326171875,10.2,25.9,18.1,6.7,-5.28583333333333,1.43246235789921,0,-2,16.1333333333333
"1000","538-NW",56.549434,-112.45282,2016-05-07,0,0,0,0,128,19,506,0.533736031916406,7.8,26.3,17.1,7.1,-5.49972222222222,1.41813784665972,0,34,15.9208333333333
"1001","92-NW",59.18782,-111.372108,2016-05-07,0,0,0,0,128,19,210,0.956957742571831,7,20.9,14,5.6,-5.19555555555556,1.41323609693436,0,-11,16.385
"1002","122-NW",58.93523,-111.107582,2016-05-08,0,0,0,0,129,19,216,0.935627377695508,3.7,14.6,9.2,5.3,-5.1625,1.4224397192069,0,-7,16.4147222222222
"1003","1539-NW",50.221923,-111.808769,2016-05-08,0,0,0,0,129,19,747,0.609375,7.7,22,14.9,8.8,-5.85416666666667,1.48508343603914,1.8,20,15.1247222222222
"1004","242-NW",58.153949,-110.411049,2016-05-08,0,0,0,0,129,19,337,0.976859144038624,3.7,14.6,9.2,NA,-5.18972222222222,1.43949593750183,0,NA,16.2675
"1005","538-NW",56.549434,-112.45282,2016-05-08,0,0,0,0,129,19,506,0.533736031916406,7.1,17.9,12.5,6.6,-5.46472222222222,1.42140601917782,0,35,15.9897222222222
"1006","64-NW",59.31958,-111.284081,2016-05-08,0,0,0,0,129,19,212,0.956957742571831,1,4.2,2.6,5.1,-5.13638888888889,1.41658268335946,NA,-4,16.4902777777778
"1007","122-NW",58.93523,-111.107582,2016-05-08,0,0,0,0,129,19,216,0.935627377695508,3.7,14.6,9.2,5.3,-5.1625,1.4224397192069,0,-7,16.4147222222222
"1008","1539-NW",50.221923,-111.808769,2016-05-08,0,0,0,0,129,19,747,0.609375,7.7,22,14.9,8.8,-5.85416666666667,1.48508343603914,1.8,20,15.1247222222222
"1009","242-NW",58.153949,-110.411049,2016-05-08,0,0,0,0,129,19,337,0.976859144038624,3.7,14.6,9.2,NA,-5.18972222222222,1.43949593750183,0,NA,16.2675
"1010","538-NW",56.549434,-112.45282,2016-05-08,0,0,0,0,129,19,506,0.533736031916406,7.1,17.9,12.5,6.6,-5.46472222222222,1.42140601917782,0,35,15.9897222222222
"1011","64-NW",59.31958,-111.284081,2016-05-08,0,0,0,0,129,19,212,0.956957742571831,1,4.2,2.6,5.1,-5.13638888888889,1.41658268335946,NA,-4,16.4902777777778
"1012","92-NW",59.18782,-111.372108,2016-05-08,1,0,1,0,129,19,210,0.956957742571831,3.7,14.6,9.2,5.3,-5.15527777777778,1.41627074986868,0,-10,16.4644444444444
"1013","122-NW",58.93523,-111.107582,2016-05-09,0,0,0,0,130,19,216,0.935627377695508,2.6,6.2,4.4,5.9,-5.12305555555556,1.42541899628017,0,-6,16.4925
"1014","1539-NW",50.221923,-111.808769,2016-05-09,0,0,0,0,130,19,747,0.609375,3.8,12,7.9,8.9,-5.82805555555556,1.48877292719948,3.4,21,15.1761111111111
"1015","538-NW",56.549434,-112.45282,2016-05-09,0,0,0,0,130,19,506,0.533736031916406,3.8,8.9,6.4,7.1,-5.43,1.42459662197505,0,36,16.0580555555556
"1016","64-NW",59.31958,-111.284081,2016-05-09,0,0,0,0,130,19,212,0.956957742571831,2.6,6.2,4.4,5.6,-5.09611111111111,1.41953033173422,0,-3,16.57
"1017","122-NE",58.93523,-111.107582,2016-05-09,0,0,0,0,130,19,216,0.935627377695508,2.6,6.2,4.4,5.9,-5.12305555555556,1.42541899628017,0,8,16.4925
"1018","1539-NW",50.221923,-111.808769,2016-05-09,0,0,0,0,130,19,747,0.609375,3.8,12,7.9,8.9,-5.82805555555556,1.48877292719948,3.4,21,15.1761111111111
"1019","272-SE",57.993595,-110.466278,2016-05-09,0,0,0,0,130,19,334,0.98659851650397,2.6,6.2,4.4,6.6,-5.17055555555556,1.44298447815142,0,22,16.3119444444444
"1020","301-NW",57.819053,-110.839073,2016-05-09,0,0,0,0,130,19,316,0.9326171875,4.6,9.2,6.9,6.7,-5.21138888888889,1.43868155046937,1.3,0,16.28
"1021","538-NW",56.549434,-112.45282,2016-05-09,0,0,0,0,130,19,506,0.533736031916406,3.8,8.9,6.4,7.1,-5.43,1.42459662197505,0,36,16.0580555555556
"1022","92-NW",59.18782,-111.372108,2016-05-09,0,0,0,0,130,19,210,0.956957742571831,2.6,6.2,4.4,5.9,-5.11555555555556,1.41923015202285,0,-9,16.5430555555556
"1023","242-NW",58.153949,-110.411049,2016-05-10,0,0,0,0,131,19,337,0.976859144038624,0.8,8.9,4.9,NA,-5.11472222222222,1.44549885322049,0,NA,16.4155555555556
"1024","538-NW",56.549434,-112.45282,2016-05-10,1,0,1,0,131,19,506,0.533736031916406,-0.7,14.6,7,8.8,-5.39583333333333,1.42770820028792,0,37,16.1258333333333
"1025","92-NW",59.18782,-111.372108,2016-05-10,0,0,0,0,131,19,210,0.956957742571831,0.8,8.9,4.9,7.1,-5.07611111111111,1.42211294963904,0,-8,16.6211111111111
"1026","122-NW",58.93523,-111.107582,2016-05-10,0,0,0,0,131,19,216,0.935627377695508,0.8,8.9,4.9,7.1,-5.08416666666667,1.42832143786027,0,-5,16.5694444444444
"1027","1539-NW",50.221923,-111.808769,2016-05-10,0,0,0,0,131,19,747,0.609375,2.6,NA,NA,9.2,-5.8025,1.49237809417061,NA,22,15.2266666666667
"1028","64-NW",59.31958,-111.284081,2016-05-10,1,0,1,0,131,19,212,0.956957742571831,-1,5.1,2.1,6.9,-5.05638888888889,1.42240149832303,NA,-2,16.6486111111111
"1029","92-NW",59.18782,-111.372108,2016-05-10,0,0,0,0,131,19,210,0.956957742571831,0.8,8.9,4.9,7.1,-5.07611111111111,1.42211294963904,0,-8,16.6211111111111
"1030","1539-NW",50.221923,-111.808769,2016-05-11,0,0,0,0,132,19,747,0.609375,-4,NA,NA,11,-5.77722222222222,1.49589737519566,NA,23,15.2766666666667
"1031","242-NW",58.153949,-110.411049,2016-05-11,0,0,0,0,132,19,337,0.976859144038624,-2.6,9.6,3.5,NA,-5.07805555555556,1.44838267694412,0,NA,16.4886111111111
"1032","538-NW",56.549434,-112.45282,2016-05-11,0,0,0,0,132,19,506,0.533736031916406,-3.4,11.9,4.3,9.6,-5.36194444444444,1.43073934147707,0,38,16.1930555555556
"1033","92-NW",59.18782,-111.372108,2016-05-11,0,0,0,0,132,19,210,0.956957742571831,-2.6,9.6,3.5,8.2,-5.03722222222222,1.42491783225746,0,-7,16.6986111111111
"1034","122-NE",58.93523,-111.107582,2016-05-11,0,0,0,0,132,19,216,0.935627377695508,-2.6,9.6,3.5,8.2,-5.04611111111111,1.43114572990064,0,10,16.6455555555556
"1035","1539-NW",50.221923,-111.808769,2016-05-11,0,0,0,0,132,19,747,0.609375,-4,NA,NA,11,-5.77722222222222,1.49589737519566,NA,23,15.2766666666667
"1036","242-NW",58.153949,-110.411049,2016-05-11,0,0,0,0,132,19,337,0.976859144038624,-2.6,9.6,3.5,NA,-5.07805555555556,1.44838267694412,0,NA,16.4886111111111
"1037","272-SE",57.993595,-110.466278,2016-05-11,0,0,0,0,132,19,334,0.98659851650397,-2.6,9.6,3.5,9,-5.0975,1.44885809140195,0,24,16.4572222222222
"1038","301-NW",57.819053,-110.839073,2016-05-11,1,1,0,2,132,19,316,0.9326171875,0.8,10.9,5.9,9.2,-5.13888888888889,1.44458939049996,0,2,16.4238888888889
"1039","64-NW",59.31958,-111.284081,2016-05-11,0,0,0,0,132,19,212,0.956957742571831,-2.1,NA,NA,7.7,-5.01722222222222,1.42519487840465,NA,-1,16.7266666666667
"1040","92-NW",59.18782,-111.372108,2016-05-11,0,0,0,0,132,19,210,0.956957742571831,-2.6,9.6,3.5,8.2,-5.03722222222222,1.42491783225746,0,-7,16.6986111111111
"1041","122-NW",58.93523,-111.107582,2016-05-12,0,0,0,0,133,19,216,0.935627377695508,-4.5,14.2,4.9,6.8,-5.00833333333333,1.43389060309801,0,-3,16.7211111111111
"1042","1539-NW",50.221923,-111.808769,2016-05-12,0,0,0,0,133,19,747,0.609375,3.4,9.9,6.7,11,-5.75277777777778,1.49932924944025,6.4,24,15.3255555555556
"1043","242-NW",58.153949,-110.411049,2016-05-12,0,0,0,0,133,19,337,0.976859144038624,-4.5,14.2,4.9,NA,-5.04194444444444,1.45118635409766,0,NA,16.5608333333333
"1044","538-NW",56.549434,-112.45282,2016-05-12,0,0,0,0,133,19,506,0.533736031916406,-1.8,13,5.6,8.7,-5.32888888888889,1.4336886766126,0,39,16.2591666666667
"1045","64-NW",59.31958,-111.284081,2016-05-12,0,0,0,0,133,19,212,0.956957742571831,-3.4,NA,NA,6.7,-4.97861111111111,1.42790921218784,NA,0,16.8038888888889
"1046","122-NW",58.93523,-111.107582,2016-05-12,0,0,0,0,133,19,216,0.935627377695508,-4.5,14.2,4.9,6.8,-5.00833333333333,1.43389060309801,0,-3,16.7211111111111
"1047","1539-NW",50.221923,-111.808769,2016-05-12,0,0,0,0,133,19,747,0.609375,3.4,9.9,6.7,11,-5.75277777777778,1.49932924944025,6.4,24,15.3255555555556
"1048","242-NW",58.153949,-110.411049,2016-05-12,1,1,0,5,133,19,337,0.976859144038624,-4.5,14.2,4.9,NA,-5.04194444444444,1.45118635409766,0,NA,16.5608333333333
"1049","538-NW",56.549434,-112.45282,2016-05-12,0,0,0,0,133,19,506,0.533736031916406,-1.8,13,5.6,8.7,-5.32888888888889,1.4336886766126,0,39,16.2591666666667
"1050","64-NW",59.31958,-111.284081,2016-05-12,0,0,0,0,133,19,212,0.956957742571831,-3.4,NA,NA,6.7,-4.97861111111111,1.42790921218784,NA,0,16.8038888888889
"1051","92-NW",59.18782,-111.372108,2016-05-12,0,0,0,0,133,19,210,0.956957742571831,-4.5,14.2,4.9,6.8,-4.99888888888889,1.42764353429233,0,-6,16.775
"1052","122-NW",58.93523,-111.107582,2016-05-13,1,0,1,0,134,20,216,0.935627377695508,-1.3,16.5,7.6,6.2,-4.97111111111111,1.43655483446985,0,-2,16.7958333333333
"1053","1539-NW",50.221923,-111.808769,2016-05-13,0,0,0,0,134,20,747,0.609375,-3.7,12.7,4.5,11.8,-5.72861111111111,1.50267223845883,0,25,15.3741666666667
"1054","242-NW",58.153949,-110.411049,2016-05-13,0,0,0,0,134,20,337,0.976859144038624,-1.3,16.5,7.6,NA,-5.00638888888889,1.45390864881402,0,NA,16.6319444444444
"1055","538-NW",56.549434,-112.45282,2016-05-13,0,0,0,0,134,20,506,0.533736031916406,-2.4,18.1,7.9,8,-5.29638888888889,1.43655488207423,0,40,16.3244444444444
"1056","92-NW",59.18782,-111.372108,2016-05-13,0,0,0,0,134,20,210,0.956957742571831,-1.3,16.5,7.6,6.2,-4.96111111111111,1.43028883661861,0,-5,16.8508333333333
"1057","122-NE",58.93523,-111.107582,2016-05-13,0,0,0,0,134,20,216,0.935627377695508,-1.3,16.5,7.6,6.2,-4.97111111111111,1.43655483446985,0,12,16.7958333333333
"1058","1539-NW",50.221923,-111.808769,2016-05-13,0,0,0,0,134,20,747,0.609375,-3.7,12.7,4.5,11.8,-5.72861111111111,1.50267223845883,0,25,15.3741666666667
"1059","242-NW",58.153949,-110.411049,2016-05-13,0,0,0,0,134,20,337,0.976859144038624,-1.3,16.5,7.6,NA,-5.00638888888889,1.45390864881402,0,NA,16.6319444444444
"1060","272-SE",57.993595,-110.466278,2016-05-13,0,0,0,0,134,20,334,0.98659851650397,-1.3,16.5,7.6,7.1,-5.02638888888889,1.4544105342115,0,26,16.5994444444444
"1061","301-NW",57.819053,-110.839073,2016-05-13,0,0,0,0,134,20,316,0.9326171875,1.3,18.4,9.9,7.4,-5.06861111111111,1.45017530643151,0,4,16.5647222222222
"1062","538-NW",56.549434,-112.45282,2016-05-13,0,0,0,0,134,20,506,0.533736031916406,-2.4,18.1,7.9,8,-5.29638888888889,1.43655488207423,0,40,16.3244444444444
"1063","64-NW",59.31958,-111.284081,2016-05-13,0,0,0,0,134,20,212,0.956957742571831,1.6,7.1,4.4,6.6,-4.94055555555556,1.43054328639609,NA,1,16.8802777777778
"1064","92-NW",59.18782,-111.372108,2016-05-13,0,0,0,0,134,20,210,0.956957742571831,-1.3,16.5,7.6,6.2,-4.96111111111111,1.43028883661861,0,-5,16.8508333333333
"1065","122-NW",58.93523,-111.107582,2016-05-14,0,0,0,0,135,20,216,0.935627377695508,-2.3,20.2,9,7.6,-4.93444444444444,1.43913724891845,0,-1,16.8694444444444
"1066","1539-NW",50.221923,-111.808769,2016-05-14,0,0,0,0,135,20,747,0.609375,-4.9,16.8,6,12.2,-5.705,1.50592490765911,0,26,15.4219444444444
"1067","92-NW",59.18782,-111.372108,2016-05-14,0,0,0,0,135,20,210,0.956957742571831,-2.3,20.2,9,7.6,-4.92388888888889,1.43285256814536,0,-4,16.9258333333333
"1068","122-NW",58.93523,-111.107582,2016-05-14,1,1,0,2,135,20,216,0.935627377695508,-2.3,20.2,9,7.6,-4.93444444444444,1.43913724891845,0,-1,16.8694444444444
"1069","1539-NW",50.221923,-111.808769,2016-05-14,0,0,0,0,135,20,747,0.609375,-4.9,16.8,6,12.2,-5.705,1.50592490765911,0,26,15.4219444444444
"1070","242-NW",58.153949,-110.411049,2016-05-14,0,0,0,0,135,20,337,0.976859144038624,-2.3,20.2,9,NA,-4.97166666666667,1.4565483726688,0,NA,16.7022222222222
"1071","538-NW",56.549434,-112.45282,2016-05-14,0,0,0,0,135,20,506,0.533736031916406,0,20.6,10.3,8.9,-5.26444444444444,1.4393366811427,0,41,16.3888888888889
"1072","64-NW",59.31958,-111.284081,2016-05-14,0,0,0,0,135,20,212,0.956957742571831,0.6,NA,NA,7.2,-4.90305555555556,1.43309593583868,NA,2,16.9558333333333
"1073","122-NW",58.93523,-111.107582,2016-05-15,0,0,0,0,136,20,216,0.935627377695508,0.7,25.3,13,8,-4.89833333333333,1.44163672075101,0,0,16.9425
"1074","1539-NW",50.221923,-111.808769,2016-05-15,0,0,0,0,136,20,747,0.609375,-2.6,19.4,8.4,12.7,-5.68194444444444,1.50908586773843,0,27,15.4688888888889
"1075","242-NW",58.153949,-110.411049,2016-05-15,0,0,0,0,136,20,337,0.976859144038624,0.7,25.3,13,NA,-4.93722222222222,1.45910438617589,0,NA,16.7719444444444
"1076","538-NW",56.549434,-112.45282,2016-05-15,1,1,0,2,136,20,506,0.533736031916406,1.9,23.3,12.6,9.5,-5.23305555555556,1.44203284555271,0,42,16.4525
"1077","92-NW",59.18782,-111.372108,2016-05-15,0,0,0,0,136,20,210,0.956957742571831,0.7,25.3,13,8,-4.88722222222222,1.43533360734452,0,-3,17
"1078","122-NE",58.93523,-111.107582,2016-05-15,0,0,0,0,136,20,216,0.935627377695508,0.7,25.3,13,8,-4.89833333333333,1.44163672075101,0,14,16.9425
"1079","122-NW",58.93523,-111.107582,2016-05-15,0,0,0,0,136,20,216,0.935627377695508,0.7,25.3,13,8,-4.89833333333333,1.44163672075101,0,0,16.9425
"1080","1539-NW",50.221923,-111.808769,2016-05-15,0,0,0,0,136,20,747,0.609375,-2.6,19.4,8.4,12.7,-5.68194444444444,1.50908586773843,0,27,15.4688888888889
"1081","242-NW",58.153949,-110.411049,2016-05-15,0,0,0,0,136,20,337,0.976859144038624,0.7,25.3,13,NA,-4.93722222222222,1.45910438617589,0,NA,16.7719444444444
"1082","272-SE",57.993595,-110.466278,2016-05-15,0,0,0,0,136,20,334,0.98659851650397,0.7,25.3,13,9,-4.95777777777778,1.45963206441345,0,28,16.7383333333333
"1083","301-NW",57.819053,-110.839073,2016-05-15,0,0,0,0,136,20,316,0.9326171875,4.7,24.4,14.6,9.2,-5.00055555555556,1.45542945912155,0,6,16.7022222222222
"1084","122-NW",58.93523,-111.107582,2016-05-16,0,0,0,0,137,20,216,0.935627377695508,5.9,27,16.5,7.7,-4.86305555555556,1.44405217533811,0,1,17.0144444444444
"1085","1539-NW",50.221923,-111.808769,2016-05-16,0,0,0,0,137,20,747,0.609375,-0.9,NA,NA,12.5,-5.65944444444444,1.51215377625514,NA,28,15.515
"1086","242-NW",58.153949,-110.411049,2016-05-16,0,0,0,0,137,20,337,0.976859144038624,5.9,27,16.5,NA,-4.90333333333333,1.46157560042056,0,NA,16.8408333333333
"1087","538-NW",56.549434,-112.45282,2016-05-16,0,0,0,0,137,20,506,0.533736031916406,7.3,26.2,16.8,9.8,-5.20222222222222,1.44464219718624,0,43,16.5152777777778
"1088","92-NW",59.18782,-111.372108,2016-05-16,0,0,0,0,137,20,210,0.956957742571831,5.9,27,16.5,7.7,-4.85138888888889,1.4377308839185,0,-2,17.0730555555556
"1089","1539-NW",50.221923,-111.808769,2016-05-16,0,0,0,0,137,20,747,0.609375,-0.9,NA,NA,12.5,-5.65944444444444,1.51215377625514,NA,28,15.515
"1090","242-NW",58.153949,-110.411049,2016-05-16,0,0,0,0,137,20,337,0.976859144038624,5.9,27,16.5,NA,-4.90333333333333,1.46157560042056,0,NA,16.8408333333333
"1091","538-NW",56.549434,-112.45282,2016-05-16,0,0,0,0,137,20,506,0.533736031916406,7.3,26.2,16.8,9.8,-5.20222222222222,1.44464219718624,0,43,16.5152777777778
"1092","92-NW",59.18782,-111.372108,2016-05-16,0,0,0,0,137,20,210,0.956957742571831,5.9,27,16.5,7.7,-4.85138888888889,1.4377308839185,0,-2,17.0730555555556
"1093","1539-NW",50.221923,-111.808769,2016-05-17,0,0,0,0,138,20,747,0.609375,8.4,25,16.7,12,-5.6375,1.51512733907255,0,29,15.5602777777778
"1094","242-NW",58.153949,-110.411049,2016-05-17,0,0,0,0,138,20,337,0.976859144038624,5.5,18.1,11.8,NA,-4.87027777777778,1.46396097853705,0,NA,16.9083333333333
"1095","538-NW",56.549434,-112.45282,2016-05-17,0,0,0,0,138,20,506,0.533736031916406,9,25.8,17.4,10,-5.17222222222222,1.44716360961596,0,44,16.5766666666667
"1096","92-NW",59.18782,-111.372108,2016-05-17,0,0,0,0,138,20,210,0.956957742571831,5.5,18.1,11.8,8.6,-4.81583333333333,1.4400433803084,0,-1,17.1452777777778
"1097","64-NW",59.31958,-111.284081,2016-05-17,1,0,1,0,138,20,212,0.956957742571831,2.1,12.8,7.5,8.7,-4.79416666666667,1.44025443767319,NA,5,17.1769444444444
"1098","122-NE",58.93523,-111.107582,2016-05-17,0,0,0,0,138,20,216,0.935627377695508,5.5,18.1,11.8,8.6,-4.82805555555556,1.44638259061374,0,16,17.0855555555556
"1099","1539-NW",50.221923,-111.808769,2016-05-17,0,0,0,0,138,20,747,0.609375,8.4,25,16.7,12,-5.6375,1.51512733907255,0,29,15.5602777777778
"1100","242-NW",58.153949,-110.411049,2016-05-17,0,0,0,0,138,20,337,0.976859144038624,5.5,18.1,11.8,NA,-4.87027777777778,1.46396097853705,0,NA,16.9083333333333
"1101","272-SE",57.993595,-110.466278,2016-05-17,0,0,0,0,138,20,334,0.98659851650397,5.5,18.1,11.8,9.8,-4.89138888888889,1.46451372239703,0,30,16.8733333333333
"1102","301-NW",57.819053,-110.839073,2016-05-17,0,0,0,0,138,20,316,0.9326171875,10.9,26,18.5,9.8,-4.935,1.46034279149217,0,8,16.8358333333333
"1103","538-NW",56.549434,-112.45282,2016-05-17,0,0,0,0,138,20,506,0.533736031916406,9,25.8,17.4,10,-5.17222222222222,1.44716360961596,0,44,16.5766666666667
"1104","92-NW",59.18782,-111.372108,2016-05-17,0,0,0,0,138,20,210,0.956957742571831,5.5,18.1,11.8,8.6,-4.81583333333333,1.4400433803084,0,-1,17.1452777777778
"1105","122-NW",58.93523,-111.107582,2016-05-18,0,0,0,0,139,20,216,0.935627377695508,4,18,11,8.5,-4.79416666666667,1.44862699863771,0,3,17.1552777777778
"1106","1539-NW",50.221923,-111.808769,2016-05-18,0,0,0,0,139,20,747,0.609375,8.6,27.6,18.1,12.3,-5.61611111111111,1.51800531187241,0,30,15.6047222222222
"1107","538-NW",56.549434,-112.45282,2016-05-18,0,0,0,0,139,20,506,0.533736031916406,9.6,23,16.3,9.3,-5.14277777777778,1.44959600971508,0,45,16.6375
"1108","92-NW",59.18782,-111.372108,2016-05-18,0,0,0,0,139,20,210,0.956957742571831,4,18,11,8.5,-4.78138888888889,1.44227013326435,0,0,17.2161111111111
"1109","122-NE",58.93523,-111.107582,2016-05-19,0,0,0,0,140,20,216,0.935627377695508,3,9.5,6.3,9.1,-4.76055555555556,1.45078448718823,0,18,17.2241666666667
"1110","122-NW",58.93523,-111.107582,2016-05-19,0,0,0,0,140,20,216,0.935627377695508,3,9.5,6.3,9.1,-4.76055555555556,1.45078448718823,0,4,17.2241666666667
"1111","1539-NW",50.221923,-111.808769,2016-05-19,0,0,0,0,140,20,747,0.609375,10.2,20,15.1,12.1,-5.59527777777778,1.52078650171056,4.4,31,15.6483333333333
"1112","242-NW",58.153949,-110.411049,2016-05-19,0,0,0,0,140,20,337,0.976859144038624,3,9.5,6.3,NA,-4.80611111111111,1.46847034843924,0,NA,17.0402777777778
"1113","272-SE",57.993595,-110.466278,2016-05-19,0,0,0,0,140,20,334,0.98659851650397,3,9.5,6.3,10.2,-4.82805555555556,1.46904738054753,0,32,17.0038888888889
"1114","301-NW",57.819053,-110.839073,2016-05-19,0,0,0,0,140,20,316,0.9326171875,3.1,10.9,7,10.2,-4.87222222222222,1.46490707834938,0.6,10,16.9652777777778
"1115","538-NW",56.549434,-112.45282,2016-05-19,0,0,0,0,140,20,506,0.533736031916406,4.1,15.8,10,9.6,-5.11388888888889,1.45193837930247,0,46,16.6969444444444
"1116","122-NW",58.93523,-111.107582,2016-05-20,0,0,0,0,141,21,216,0.935627377695508,3.4,10.8,7.1,9,-4.72805555555556,1.45285420126825,0,5,17.2916666666667
"1117","1539-NW",50.221923,-111.808769,2016-05-20,0,0,0,0,141,21,747,0.609375,4.3,10.2,7.3,11.9,-5.575,1.52346976851246,23.9,32,15.6911111111111
"1118","538-NW",56.549434,-112.45282,2016-05-20,0,0,0,0,141,21,506,0.533736031916406,3.2,18.4,10.8,9.6,-5.08583333333333,1.45418975670932,0,47,16.7555555555556
"1119","92-NW",59.18782,-111.372108,2016-05-20,0,0,0,0,141,21,210,0.956957742571831,3.4,10.8,7.1,9,-4.71416666666667,1.44646283693591,0,2,17.3547222222222
"1120","122-NE",58.93523,-111.107582,2016-05-21,0,0,0,0,142,21,216,0.935627377695508,6.5,9.2,7.9,8.9,-4.69611111111111,1.45483534457693,0,20,17.3580555555556
"1121","122-NW",58.93523,-111.107582,2016-05-21,0,0,0,0,142,21,216,0.935627377695508,6.5,9.2,7.9,8.9,-4.69611111111111,1.45483534457693,0,6,17.3580555555556
"1122","1539-NW",50.221923,-111.808769,2016-05-21,0,0,0,0,142,21,747,0.609375,5.4,8.2,6.8,11.8,-5.55555555555556,1.52605402655535,19.2,33,15.7327777777778
"1123","242-NW",58.153949,-110.411049,2016-05-21,0,0,0,0,142,21,337,0.976859144038624,6.5,9.2,7.9,NA,-4.74472222222222,1.47262530048356,0,NA,17.1680555555556
"1124","272-SE",57.993595,-110.466278,2016-05-21,0,0,0,0,142,21,334,0.98659851650397,6.5,9.2,7.9,9.8,-4.76722222222222,1.47322579233849,0,34,17.1302777777778
"1125","301-NW",57.819053,-110.839073,2016-05-21,0,0,0,0,142,21,316,0.9326171875,6,11.9,9,9.9,-4.81222222222222,1.46911497589096,1.7,12,17.09
"1126","538-NW",56.549434,-112.45282,2016-05-21,0,0,0,0,142,21,506,0.533736031916406,6.3,14.1,10.2,9.7,-5.05833333333333,1.45634923831778,2,48,16.8127777777778
"1127","64-NW",59.31958,-111.284081,2016-05-21,0,0,0,0,142,21,212,0.956957742571831,0.8,4.4,2.6,8.6,-4.65861111111111,1.44859753390665,NA,9,17.4566666666667
"1128","92-NW",59.18782,-111.372108,2016-05-21,0,0,0,0,142,21,210,0.956957742571831,6.5,9.2,7.9,8.9,-4.68138888888889,1.44842714671726,0,3,17.4227777777778
"1129","122-NW",58.93523,-111.107582,2016-05-22,0,0,0,0,143,21,216,0.935627377695508,3.1,15.1,9.1,9.2,-4.665,1.45672718110039,0,7,17.4233333333333
"1130","1539-NW",50.221923,-111.808769,2016-05-22,0,0,0,0,143,21,747,0.609375,5.3,9.6,7.5,12.3,-5.53638888888889,1.52853824607419,0.9,34,15.7736111111111
"1131","538-NW",56.549434,-112.45282,2016-05-22,0,0,0,0,143,21,506,0.533736031916406,7.1,14.1,10.6,10.8,-5.03166666666667,1.45841598022275,0.5,49,16.8691666666667
"1132","64-NW",59.31958,-111.284081,2016-05-22,0,0,0,0,143,21,212,0.956957742571831,1.2,8.1,4.7,9.3,-4.62666666666667,1.45046312526269,NA,10,17.5233333333333
"1133","122-NE",58.93523,-111.107582,2016-05-23,1,1,0,1,144,21,216,0.935627377695508,-0.4,20.3,10,10,-4.63444444444444,1.45852903649083,0,22,17.4872222222222
"1134","1539-NW",50.221923,-111.808769,2016-05-23,0,0,0,0,144,21,747,0.609375,5.1,NA,NA,12.4,-5.51805555555556,1.53092145469979,NA,35,15.8133333333333
