organization,project_name,location,recording_date,longitude,latitude,method,status,observer,species_code,species_common_name,species_class,individual_appearance_order,tag_start_s,vocalization,abundance,species_comments,is_verified,observer_id
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 01:20:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 01:40:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 01:40:00,-113.932267,49.033625,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 02:00:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 02:00:00,-113.932267,49.033625,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 03:00:00,-113.932267,49.033625,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 03:00:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 03:20:00,-113.932267,49.033625,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 03:20:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 03:40:00,-113.932267,49.033625,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 04:20:00,-113.932267,49.033625,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 04:20:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 06:00:00,-113.932267,49.033625,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 06:00:00,-113.932267,49.033625,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 07:00:00,-113.932267,49.033625,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 07:00:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 08:00:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 08:00:00,-113.932267,49.033625,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 09:00:00,-113.932267,49.033625,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 09:00:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 09:40:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 09:40:00,-113.932267,49.033625,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 10:00:00,-113.932267,49.033625,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 10:00:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 11:00:00,-113.932267,49.033625,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 11:00:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 13:20:00,-113.932267,49.033625,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 13:20:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 14:20:00,-113.932267,49.033625,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 15:20:00,-113.932267,49.033625,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 15:20:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 17:00:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 17:00:00,-113.932267,49.033625,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 17:20:00,-113.932267,49.033625,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 17:20:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 17:40:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 17:40:00,-113.932267,49.033625,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 20:00:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 20:00:00,-113.932267,49.033625,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 21:00:00,-113.932267,49.033625,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-06 21:00:00,-113.932267,49.033625,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 03:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 03:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 05:00:00,-113.937050,49.030480,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 06:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 06:40:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NOFL,Northern Flicker,Aves,1,0.00,Call,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 07:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 07:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 07:40:00,-113.937050,49.030480,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 09:20:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 09:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 09:40:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 09:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 12:00:00,-113.937050,49.030480,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 20:40:00,-113.937050,49.030480,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 23:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 23:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 03:40:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 03:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 04:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 04:00:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 05:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 05:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 06:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 06:00:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 07:00:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 07:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 09:40:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 09:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 14:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 14:00:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 16:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 16:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 18:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-05 18:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-06 01:20:00,-113.937050,49.030480,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-06 04:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-06 04:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-06 06:20:00,-113.937050,49.030480,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-06 08:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-06 08:00:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-06 08:40:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-06 08:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-07 01:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-07 01:20:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-07 02:20:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-07 02:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-08 02:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-08 02:00:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-08 04:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-08 04:40:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-09 03:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-09 03:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-09 09:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-09 09:00:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-09 15:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-09 15:00:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-09 16:00:00,-113.937050,49.030480,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-09 18:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-09 18:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-10 04:00:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-10 04:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-11 00:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-11 00:00:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 00:40:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 00:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 01:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 01:40:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 04:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 04:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 06:00:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 06:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 06:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 06:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 08:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 08:00:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 08:20:00,-113.937050,49.030480,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 11:00:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-12 11:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 00:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 00:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 04:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 04:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 06:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 06:00:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 06:40:00,-113.937050,49.030480,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 08:00:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 08:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 08:40:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 08:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 12:40:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 12:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 13:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 13:40:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 16:00:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 16:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 16:20:00,-113.937050,49.030480,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 19:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 19:40:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-14 03:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-14 03:20:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-14 06:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-14 06:00:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-14 06:20:00,-113.937050,49.030480,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-14 07:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-14 07:20:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-15 01:40:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-15 01:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-15 03:40:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-15 03:40:00,-113.937050,49.030480,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-16 09:00:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-16 09:00:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-16 09:20:00,-113.937050,49.030480,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-16 09:20:00,-113.937050,49.030480,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-SUM-12,2021-06-01 02:00:00,-114.028680,49.011860,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-SUM-12,2021-06-01 23:00:00,-114.028680,49.011860,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
