organization,project_name,location,recording_date,method,status,observer_id,observer,species_code,species_common_name,species_class,individual_appearance_order,tag_start_s,tag_duration_s,min_tag_freq,max_tag_freq,vocalization,abundance,tag_clip_status,clip_channel_used,verified_by,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,url
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,221-NW,2021-06-27 07:07:00,60s None,Transcribed,1881,Michel Vorasane,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=382446
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,221-NW,2021-06-28 07:07:00,60s None,Transcribed,1881,Michel Vorasane,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=382825
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,221-NW,2021-06-29 07:08:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=382420
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,221-NW,2021-06-30 05:47:09,60s None,Transcribed,1881,Michel Vorasane,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=382515
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,221-NW,2021-07-02 05:48:09,60s None,Transcribed,1881,Michel Vorasane,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=382692
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,221-NW,2021-07-03 07:11:00,60s None,Transcribed,1881,Michel Vorasane,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=382774
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,221-NW,2021-07-04 07:12:00,60s None,Transcribed,1881,Michel Vorasane,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=382899
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,221-NW,2021-07-05 07:13:00,60s None,Transcribed,1881,Michel Vorasane,PIWO,Pileated Woodpecker,Aves,1,1.42,6.98,0.02kHz,3.26kHz,Call,1,VERIFIED-No_Star,1,Michel Vorasane,-35.35,-44.27,2,0.015294,0.000427,0.023315,-32.65,-36.36,-45.29,3,-0.013625,-0.019867,-0.000671,-34.04,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=382285
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,221-NW,2021-07-05 07:13:00,60s None,Transcribed,1881,Michel Vorasane,PIWO,Pileated Woodpecker,Aves,1,20.40,6.75,0.02kHz,3.24kHz,Call,1,VERIFIED-No_Star,1,Michel Vorasane,-35.1,-44.26,3,0.015251,-0.001068,0.022705,-32.88,-36.11,-45.28,2,-0.013587,-0.019592,0.000488,-34.16,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=382285
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,221-NW,2021-07-06 07:14:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=382488
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,221-NW,2021-07-07 07:15:00,60s None,Transcribed,1881,Michel Vorasane,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=382690
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-03-26 07:58:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,3.18,2.45,0.47kHz,1.82kHz,Non-vocal,1,"",1,,-27.89,-29.24,2,0.039628,0.025543,0.048492,-26.29,-58.85,-66.57,2,-0.000085,-0.015747,0.003204,-36.06,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508922
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-03-26 07:58:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,13.77,2.20,0.45kHz,1.78kHz,Non-vocal,1,"",1,,-27.87,-29.19,2,0.039562,0.024689,0.048492,-26.29,-58.5,-66.97,3,-0.000151,-0.015106,0.003113,-36.42,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508922
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-03-26 07:58:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,24.27,2.15,0.62kHz,1.93kHz,Non-vocal,1,"",1,,-27.89,-29.24,2,0.039634,0.025726,0.048035,-26.37,-59.87,-67.23,3,-0.000002,-0.011719,0.00293,-38.62,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508922
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-03-26 07:58:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,31.30,1.65,0.60kHz,1.89kHz,Non-vocal,1,"",1,,-27.9,-29.16,2,0.039619,0.024689,0.048401,-26.3,-59.82,-66.32,2,-0.000003,-0.012817,0.00415,-37.84,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508922
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-03-26 07:58:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,39.07,2.10,0.49kHz,1.74kHz,Non-vocal,1,"",1,,-27.85,-29.24,2,0.039674,0.025726,0.048523,-26.28,-59.36,-66.73,3,-0.000046,-0.013397,0.003693,-37.46,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508922
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-03-26 07:58:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,45.82,1.60,0.56kHz,1.74kHz,Non-vocal,1,"",1,,-27.88,-29.2,2,0.039663,0.026062,0.048767,-26.24,-59.13,-67.09,4,-0.000007,-0.013916,0.002869,-37.13,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508922
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-03-26 07:58:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,53.37,2.30,0.34kHz,1.82kHz,Non-vocal,1,"",1,,-27.86,-29.2,2,0.039624,0.02478,0.050354,-25.96,-54.07,-57.65,3,-0.001379,-0.016541,0.001862,-35.63,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508922
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-03-27 07:55:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507925
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-03-28 07:53:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508299
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-03-29 07:50:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508891
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-03-30 07:48:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507773
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-03-31 07:45:00,60s None,Transcribed,841,Austin Zeller,DOWO,Downy Woodpecker,Aves,1,11.23,2.33,0.02kHz,1.74kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.74,-29.69,3,0.039702,0.022461,0.050446,-25.94,-28.67,-30.62,3,-0.035721,-0.041321,-0.018188,-27.68,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508800
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-03-31 07:45:00,60s None,Transcribed,841,Austin Zeller,PIWO,Pileated Woodpecker,Aves,1,21.75,3.00,0.15kHz,2.00kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.85,-29.67,2,0.039641,0.020721,0.052734,-25.56,-36.37,-38.21,3,-0.014832,-0.02771,-0.007172,-31.15,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508800
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-01 07:43:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508917
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-02 07:40:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507913
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-03 07:38:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,0.50,1.62,0.64kHz,1.67kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.89,-29.13,2,0.039639,0.026154,0.049133,-26.17,-59.74,-67.05,3,-0.000003,-0.011108,0.003601,-39.09,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508808
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-03 07:38:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,8.07,2.15,0.54kHz,1.72kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.92,-29.13,2,0.039611,0.025391,0.048004,-26.37,-59.73,-68.06,3,-0.000012,-0.012909,0.00296,-37.78,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508808
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-03 07:38:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,16.93,1.90,0.62kHz,1.76kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.85,-29.15,2,0.039765,0.025848,0.048676,-26.25,-59.4,-68.29,3,-0.000002,-0.011841,0.003784,-38.53,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508808
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-03 07:38:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,26.50,2.03,0.58kHz,1.78kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.9,-29.12,2,0.039668,0.026611,0.047882,-26.4,-59.72,-67.99,3,-0.000003,-0.012482,0.003235,-38.07,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508808
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-03 07:38:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,34.20,2.23,0.71kHz,1.85kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.89,-29.14,2,0.039675,-0.016754,0.112518,-18.98,-60.44,-68.88,2,-0.000002,-0.010742,0.00354,-39.38,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508808
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-03 07:38:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,42.95,2.10,0.60kHz,1.82kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.91,-29.17,2,0.039699,0.026581,0.047638,-26.44,-60.04,-67.65,3,-0.000002,-0.012146,0.00354,-38.31,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508808
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-03 07:38:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,49.30,2.05,0.60kHz,1.52kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.9,-29.17,2,0.03964,0.026886,0.047791,-26.41,-59.99,-69.17,3,-0.000002,-0.011505,0.003448,-38.78,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508808
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-03 07:38:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,57.80,1.77,0.47kHz,1.67kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.87,-29.14,2,0.039768,0.02713,0.047974,-26.38,-59.01,-67.58,3,-0.000087,-0.014069,0.00293,-37.03,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508808
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-04 07:35:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508934
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-05 07:33:00,60s None,New,1170,Taylor Hart,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508774
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-06 07:30:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507752
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-07 07:28:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508535
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-08 07:25:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507638
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-09 07:23:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507819
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-10 07:21:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508816
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-11 07:18:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508091
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-12 07:16:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508621
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-13 07:13:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508932
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-15 07:08:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507742
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-16 07:06:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508882
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-17 07:04:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508106
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-18 07:01:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508275
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-19 06:59:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,12.90,2.13,0.39kHz,1.61kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.75,-29.47,2,0.039645,0.016205,0.053864,-25.37,-47.64,-59.97,3,-0.000633,-0.016968,0.015289,-35.41,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508794
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-19 06:59:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,26.85,1.92,0.36kHz,1.59kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.67,-29.41,2,0.039754,0.016449,0.057983,-24.73,-48.1,-58.66,2,-0.000952,-0.017334,0.013855,-35.22,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508794
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-19 06:59:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,47.77,1.88,0.41kHz,2.00kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.7,-29.31,2,0.03976,0.015503,0.056488,-24.96,-47.85,-60.63,2,-0.00041,-0.016235,0.016937,-35.42,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508794
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-21 06:54:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508323
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-23 06:50:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507996
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-24 06:47:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508012
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-25 06:45:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508870
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-27 06:41:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507848
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-29 06:36:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507711
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-04-30 06:34:00,60s None,New,1170,Taylor Hart,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508763
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-01 06:32:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507572
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-02 06:30:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508807
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-03 06:28:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508070
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-04 06:26:00,60s None,Transcribed,841,Austin Zeller,PIWO,Pileated Woodpecker,Aves,1,0.75,3.80,0.17kHz,1.37kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.76,-29.4,3,0.039648,0.024292,0.050629,-25.91,-37.96,-39.62,2,-0.012233,-0.02417,-0.00589,-32.33,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507813
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-04 06:26:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,51.62,4.37,0.17kHz,1.57kHz,Non-vocal,1,"",1,,-27.8,-29.44,2,0.039579,0.023041,0.050812,-25.88,-38.01,-39.65,2,-0.012211,-0.024872,-0.00592,-32.09,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507813
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-05 06:24:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,2.50,4.27,0.24kHz,1.29kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.68,-29.49,3,0.039755,0.019226,0.05249,-25.6,-43.61,-45.51,3,-0.006255,-0.020081,-0.00177,-33.94,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508315
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-05 06:24:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,17.75,4.47,0.39kHz,1.31kHz,Song,1,"",1,,-27.78,-29.46,2,0.039719,0.020874,0.050537,-25.93,-57.09,-63.15,3,-0.000631,-0.014282,0.002045,-36.9,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508315
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-05 06:24:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,42.20,3.03,0.43kHz,1.22kHz,Song,1,"",1,,-27.72,-29.4,2,0.039726,0.023682,0.05014,-26,-59.24,-67.39,4,-0.000253,-0.012177,0.002777,-38.29,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508315
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-06 06:22:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,16.63,3.25,0.24kHz,4.98kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.14,-29.36,2,0.039528,-0.096527,0.175018,-15.14,-31.43,-45.32,2,-0.00622,-0.140228,0.123413,-17.06,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508837
