organization,project_name,location,recording_date,method,status,observer,longitude,latitude,hide_location,buffer,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitatiohourly_wind_speed,hourly_visibility_km,hourly_station_pressuren_mm,hourly_wind_direction,hourly_wind_speed,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,land_features,equipment_used,left_rms_peak_dbfs,left_rms_trough_dbfs,left_pk_count,left_dc_offset,left_min_level,left_max_level,left_rms_peak_level_dbfs,right_rms_peak_dbfs,right_rms_trough_dbfs,right_pk_count,right_dc_offset,right_min_level,right_max_level,right_peak_level_dbfs,url,source_file_name,observer_id
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-06-18 16:20:00,60s None,Bad Weather,Austin Zeller,-114.013045,49.058540,"","",WATERTON PARK GATE,1289.00m,17km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,-3.1,-33.05,,-0.000004,-1,0.999969,0,-2.94,-32.37,,-0.000008,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=359650,WLNP-17-1_20210618_162000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-6,2021-06-18 16:20:00,60s None,New,Alice Pearson,-114.046718,49.056994,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-29.84,-44.41,2,-0.000006,-0.079773,0.068695,-21.96,-27.42,-43.81,2,-0.000006,-0.101288,0.065735,-19.89,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355637,WLNP-17-6_20210618_162000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-6,2021-06-18 16:20:00,60s None,Transcribed,Austin Zeller,-114.046718,49.056994,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-29.84,-44.41,2,-0.000006,-0.079773,0.068695,-21.96,-27.42,-43.81,2,-0.000006,-0.101288,0.065735,-19.89,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=359790,WLNP-17-6_20210618_162000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-3,2021-06-18 16:20:00,60s None,Transcribed,Austin Zeller,-113.783931,49.059360,"","",WATERTON PARK GATE,1289.00m,8km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,8km,,,,,,,,,,,,,,-18.73,-53.12,2,-0.000006,-0.254852,0.216614,-11.87,-15.16,-53.08,2,-0.000011,-0.239227,0.420288,-7.53,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=362072,WLNP-WP-3_20210618_162000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-3,2021-06-18 16:20:00,60s None,New,Alice Pearson,-113.783931,49.059360,"","",WATERTON PARK GATE,1289.00m,8km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,8km,,,,,,,,,,,,,,-18.73,-53.12,2,-0.000006,-0.254852,0.216614,-11.87,-15.16,-53.08,2,-0.000011,-0.239227,0.420288,-7.53,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355814,WLNP-WP-3_20210618_162000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-12,2021-06-18 17:20:00,180s None,Transcribed,Austin Zeller,-114.077670,49.012760,"","",WATERTON PARK GATE,1289.00m,24km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,24km,,,,,,,,,,,,,,-32.79,-41.61,2,0.01401,-0.016203,0.035394,-29.02,-31.53,-61.59,2,-0.001079,-0.038244,0.035755,-28.35,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=280136,WLNP-WP-12_20210618_172000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-5,2021-06-18 17:20:00,180s None,Transcribed,Austin Zeller,-113.787412,49.047180,"","",WATERTON PARK GATE,1289.00m,9km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,9km,,,,,,,,,,,,,,-7.75,-36.82,2,0.034162,-0.772126,0.599825,-2.25,-3.96,-41.07,2,0.021666,-0.951337,0.950856,-0.43,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=280238,WLNP-WP-5_20210618_172000.wav,841
BU,Zeller- Woodpeckers- BU 2021,S-P15-3-48,2021-06-18 18:00:00,180s None,Transcribed,Austin Zeller,-114.553773,50.039210,"","",SPARWOOD A,1158.20m,33km,4.10,25.20,14.70,,,,,SPARWOOD A,1158.20m,33km,22.80,5.40,32,,,88.41,24,5,,,NA,,,-16.2,-48.27,2,-0.000004,-0.270728,0.26301,-11.35,-9.77,-47.45,2,-0.000004,-0.59614,0.695991,-3.15,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=286371,S-P15-3-48_20210618_180000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-2,2021-06-18 18:20:00,60s None,New,Alice Pearson,-113.918354,49.035081,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-3.6,-37.36,,-0.00001,-1,0.999969,0,-1.91,-38.46,,-0.000006,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357882,WLNP-9-2_20210618_182000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-2,2021-06-18 18:20:00,60s None,Transcribed,Austin Zeller,-113.918354,49.035081,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-3.6,-37.36,,-0.00001,-1,0.999969,0,-1.91,-38.46,,-0.000006,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361440,WLNP-9-2_20210618_182000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-13,2021-06-18 18:20:00,60s None,New,Alice Pearson,-114.081580,49.015230,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-2.34,-45.52,,0.011662,-1,0.999969,0,-1.84,-46.17,,0.010227,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356512,WLNP-WP-13_20210618_182000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-13,2021-06-18 18:20:00,60s None,Transcribed,Austin Zeller,-114.081580,49.015230,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-2.34,-45.52,,0.011662,-1,0.999969,0,-1.84,-46.17,,0.010227,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361999,WLNP-WP-13_20210618_182000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-5,2021-06-18 18:40:00,60s None,Transcribed,Austin Zeller,-113.787412,49.047180,"","",WATERTON PARK GATE,1289.00m,9km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,9km,,,,,,,,,,,,,,-1.55,-35.16,,0.036152,-1,0.999969,0,-0.58,-40.64,,0.023163,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=362188,WLNP-WP-5_20210618_184000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-5,2021-06-18 18:40:00,60s None,New,Alice Pearson,-113.787412,49.047180,"","",WATERTON PARK GATE,1289.00m,9km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,9km,,,,,,,,,,,,,,-1.55,-35.16,,0.036152,-1,0.999969,0,-0.58,-40.64,,0.023163,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358222,WLNP-WP-5_20210618_184000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-8,2021-06-18 18:40:00,180s None,Transcribed,Austin Zeller,-114.051230,49.025210,"","",WATERTON PARK GATE,1289.00m,21km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,21km,,,,,,,,,,,,,,-25.55,-51.51,2,-0.000005,-0.082285,0.092462,-20.68,-18.86,-51.52,2,-0.000005,-0.197719,0.189134,-14.08,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=280272,WLNP-WP-8_20210618_184000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-1-2,2021-06-18 19:40:00,60s None,New,Alice Pearson,-114.037620,49.017530,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-32.82,-50.36,2,-0.000005,-0.04184,0.047699,-26.43,-36.91,-51.06,2,-0.000005,-0.028961,0.034943,-29.13,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=354917,WLNP-1-2_20210618_194000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-1-2,2021-06-18 19:40:00,60s None,Transcribed,Austin Zeller,-114.037620,49.017530,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-32.82,-50.36,2,-0.000005,-0.04184,0.047699,-26.43,-36.91,-51.06,2,-0.000005,-0.028961,0.034943,-29.13,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358957,WLNP-1-2_20210618_194000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-12,2021-06-18 19:40:00,60s None,Transcribed,Austin Zeller,-114.077670,49.012760,"","",WATERTON PARK GATE,1289.00m,24km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,24km,,,,,,,,,,,,,,-15.27,-42.55,2,0.014749,-0.240448,0.274017,-11.24,-13.7,-61.28,2,-0.001059,-0.310883,0.307281,-10.15,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361954,WLNP-WP-12_20210618_194000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-12,2021-06-18 19:40:00,60s None,New,Alice Pearson,-114.077670,49.012760,"","",WATERTON PARK GATE,1289.00m,24km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,24km,,,,,,,,,,,,,,-15.27,-42.55,2,0.014749,-0.240448,0.274017,-11.24,-13.7,-61.28,2,-0.001059,-0.310883,0.307281,-10.15,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355855,WLNP-WP-12_20210618_194000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-13,2021-06-18 19:40:00,60s None,Transcribed,Austin Zeller,-114.081580,49.015230,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-9.37,-44.97,2,0.011563,-0.664429,0.738922,-2.63,-16.27,-47.94,2,0.010379,-0.281799,0.273621,-11,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=362000,WLNP-WP-13_20210618_194000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-13,2021-06-18 19:40:00,60s None,New,Alice Pearson,-114.081580,49.015230,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-9.37,-44.97,2,0.011563,-0.664429,0.738922,-2.63,-16.27,-47.94,2,0.010379,-0.281799,0.273621,-11,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356552,WLNP-WP-13_20210618_194000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-8,2021-06-18 19:40:00,60s None,Transcribed,Austin Zeller,-114.051230,49.025210,"","",WATERTON PARK GATE,1289.00m,21km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,21km,,,,,,,,,,,,,,-16.86,-51.13,2,-0.000009,-0.38147,0.42627,-7.41,-21.46,-50.98,2,-0.000006,-0.30957,0.355011,-9,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=362333,WLNP-WP-8_20210618_194000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-8,2021-06-18 19:40:00,60s None,New,Alice Pearson,-114.051230,49.025210,"","",WATERTON PARK GATE,1289.00m,21km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,21km,,,,,,,,,,,,,,-16.86,-51.13,2,-0.000009,-0.38147,0.42627,-7.41,-21.46,-50.98,2,-0.000006,-0.30957,0.355011,-9,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355806,WLNP-WP-8_20210618_194000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-1,2021-06-18 20:20:00,60s None,New,Alice Pearson,-113.914309,49.038772,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-23.55,-51.1,2,-0.000006,-0.113525,0.12915,-17.78,-26.49,-51.7,2,-0.000006,-0.08548,0.087311,-21.18,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358042,WLNP-9-1_20210618_202000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-1,2021-06-18 20:20:00,60s None,Transcribed,Austin Zeller,-113.914309,49.038772,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-23.55,-51.1,2,-0.000006,-0.113525,0.12915,-17.78,-26.49,-51.7,2,-0.000006,-0.08548,0.087311,-21.18,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361372,WLNP-9-1_20210618_202000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-12,2021-06-18 20:20:00,60s None,New,Alice Pearson,-114.077670,49.012760,"","",WATERTON PARK GATE,1289.00m,24km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,24km,,,,,,,,,,,,,,-30.38,-40.07,2,0.014785,-0.011597,0.049408,-26.12,-33.92,-61.69,2,-0.00104,-0.032745,0.02771,-29.7,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356701,WLNP-WP-12_20210618_202000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-12,2021-06-18 20:20:00,60s None,Transcribed,Austin Zeller,-114.077670,49.012760,"","",WATERTON PARK GATE,1289.00m,24km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,24km,,,,,,,,,,,,,,-30.38,-40.07,2,0.014785,-0.011597,0.049408,-26.12,-33.92,-61.69,2,-0.00104,-0.032745,0.02771,-29.7,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361955,WLNP-WP-12_20210618_202000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-5,2021-06-18 20:20:00,60s None,Transcribed,Austin Zeller,-113.787412,49.047180,"","",WATERTON PARK GATE,1289.00m,9km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,9km,,,,,,,,,,,,,,-16.1,-33.59,2,0.036241,-0.199585,0.264343,-11.56,-15.57,-41.07,2,0.022923,-0.278687,0.245667,-11.1,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=362189,WLNP-WP-5_20210618_202000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-5,2021-06-18 20:20:00,60s None,New,Alice Pearson,-113.787412,49.047180,"","",WATERTON PARK GATE,1289.00m,9km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,9km,,,,,,,,,,,,,,-16.1,-33.59,2,0.036241,-0.199585,0.264343,-11.56,-15.57,-41.07,2,0.022923,-0.278687,0.245667,-11.1,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356906,WLNP-WP-5_20210618_202000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,S-P15-3-48,2021-06-18 20:40:00,60s None,New,Alice Pearson,-114.553773,50.039210,"","",SPARWOOD A,1158.20m,33km,4.10,25.20,14.70,,,,,SPARWOOD A,1158.20m,33km,,,,,,,,,,,,,,-33.29,-52.83,2,-0.000005,-0.045349,0.036072,-26.87,-28.19,-52.47,2,-0.000005,-0.06546,0.051666,-23.68,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=354752,S-P15-3-48_20210618_204000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,S-P15-3-48,2021-06-18 20:40:00,60s None,Transcribed,Austin Zeller,-114.553773,50.039210,"","",SPARWOOD A,1158.20m,33km,4.10,25.20,14.70,,,,,SPARWOOD A,1158.20m,33km,,,,,,,,,,,,,,-33.29,-52.83,2,-0.000005,-0.045349,0.036072,-26.87,-28.19,-52.47,2,-0.000005,-0.06546,0.051666,-23.68,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358752,S-P15-3-48_20210618_204000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-1,2021-06-18 21:00:00,60s None,New,Alice Pearson,-113.914309,49.038772,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-9.22,-50.75,2,-0.000005,-0.530426,0.581238,-4.71,-16.18,-51.25,2,-0.000004,-0.275177,0.320587,-9.88,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357433,WLNP-9-1_20210618_210000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-1,2021-06-18 21:00:00,60s None,Transcribed,Austin Zeller,-113.914309,49.038772,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-9.22,-50.75,2,-0.000005,-0.530426,0.581238,-4.71,-16.18,-51.25,2,-0.000004,-0.275177,0.320587,-9.88,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361373,WLNP-9-1_20210618_210000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-5,2021-06-18 21:40:00,60s None,New,Alice Pearson,-113.787412,49.047180,"","",WATERTON PARK GATE,1289.00m,9km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,9km,,,,,,,,,,,,,,-18.53,-34.03,2,0.036428,-0.116577,0.23584,-12.55,-21.37,-42.03,2,0.022846,-0.105408,0.139923,-17.08,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356556,WLNP-WP-5_20210618_214000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-5,2021-06-18 21:40:00,60s None,Transcribed,Austin Zeller,-113.787412,49.047180,"","",WATERTON PARK GATE,1289.00m,9km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,9km,,,,,,,,,,,,,,-18.53,-34.03,2,0.036428,-0.116577,0.23584,-12.55,-21.37,-42.03,2,0.022846,-0.105408,0.139923,-17.08,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=362190,WLNP-WP-5_20210618_214000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-18 22:20:00,180s None,Transcribed,Austin Zeller,-114.019838,49.061056,"","",WATERTON PARK GATE,1289.00m,17km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,-27.29,-35.68,2,-0.00001,-0.169874,0.161151,-15.4,-25.34,-34.46,2,-0.000016,-0.212001,0.265476,-11.52,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=291734,WLNP-17-2_20210618_222000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-06-18 23:20:00,60s None,New,Alice Pearson,-114.013045,49.058540,"","",WATERTON PARK GATE,1289.00m,17km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,-13.42,-31.34,2,-0.000004,-0.397308,0.536285,-5.41,-19.07,-30.53,2,-0.000004,-0.288086,0.322784,-9.82,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355889,WLNP-17-1_20210618_232000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-06-18 23:20:00,60s None,Bad Weather,Austin Zeller,-114.013045,49.058540,"","",WATERTON PARK GATE,1289.00m,17km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,-13.42,-31.34,2,-0.000004,-0.397308,0.536285,-5.41,-19.07,-30.53,2,-0.000004,-0.288086,0.322784,-9.82,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=359651,WLNP-17-1_20210618_232000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-12,2021-06-18 23:40:00,180s None,Transcribed,Austin Zeller,-114.077670,49.012760,"","",WATERTON PARK GATE,1289.00m,24km,0.30,24.50,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,24km,,,,,,,,,,,,,,-35.41,-38.87,2,0.014125,-0.001047,0.022324,-33.02,-39.72,-62.29,2,-0.000815,-0.014232,0.01263,-36.93,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=280137,WLNP-WP-12_20210618_234000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-19 00:00:00,60s None,Bad Weather,Austin Zeller,-114.019838,49.061056,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-27.03,-36.19,2,-0.000005,-0.130096,0.144653,-16.79,-25.56,-34.63,2,-0.000004,-0.221893,0.190582,-13.08,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=359681,WLNP-17-2_20210619_000000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-19 00:00:00,60s None,New,Alice Pearson,-114.019838,49.061056,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-27.03,-36.19,2,-0.000005,-0.130096,0.144653,-16.79,-25.56,-34.63,2,-0.000004,-0.221893,0.190582,-13.08,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355636,WLNP-17-2_20210619_000000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-4,2021-06-19 00:00:00,60s None,New,Alice Pearson,-113.784541,49.050770,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-28.09,-44.55,2,0.012756,-0.026947,0.054443,-25.28,-35.41,-48.07,3,0.006987,-0.012115,0.030762,-30.24,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358513,WLNP-WP-4_20210619_000000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-4,2021-06-19 00:00:00,60s None,Transcribed,Austin Zeller,-113.784541,49.050770,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-28.09,-44.55,2,0.012756,-0.026947,0.054443,-25.28,-35.41,-48.07,3,0.006987,-0.012115,0.030762,-30.24,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=362173,WLNP-WP-4_20210619_000000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-6,2021-06-19 00:00:00,60s None,New,Alice Pearson,-113.789552,49.042540,"","",WATERTON PARK GATE,1289.00m,10km,7.90,17.60,12.70,,,0.80,,WATERTON PARK GATE,1289.00m,10km,10.40,4.20,66,0.00,,,22,10,,,NA,,,-5.87,-36.29,,0.032499,-0.757477,0.999969,0,-3.14,-35.68,,0.025587,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356533,WLNP-WP-6_20210619_000000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-6,2021-06-19 00:00:00,60s None,Bad Weather,Austin Zeller,-113.789552,49.042540,"","",WATERTON PARK GATE,1289.00m,10km,7.90,17.60,12.70,,,0.80,,WATERTON PARK GATE,1289.00m,10km,10.40,4.20,66,0.00,,,22,10,,,NA,,,-5.87,-36.29,,0.032499,-0.757477,0.999969,0,-3.14,-35.68,,0.025587,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=362236,WLNP-WP-6_20210619_000000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-4,2021-06-19 00:20:00,60s None,Transcribed,Austin Zeller,-113.784541,49.050770,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-28.29,-43.17,2,0.012632,-0.038635,0.05957,-24.5,-31.16,-47.99,2,0.007051,-0.04364,0.03537,-27.2,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=362174,WLNP-WP-4_20210619_002000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-4,2021-06-19 00:20:00,60s None,New,Alice Pearson,-113.784541,49.050770,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-28.29,-43.17,2,0.012632,-0.038635,0.05957,-24.5,-31.16,-47.99,2,0.007051,-0.04364,0.03537,-27.2,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356225,WLNP-WP-4_20210619_002000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,S-P10-3-45,2021-06-19 00:40:00,180s None,Transcribed,Austin Zeller,-114.553830,50.038690,"","",SPARWOOD A,1158.20m,33km,5.90,21.20,13.60,,,,,SPARWOOD A,1158.20m,33km,,,,,,,,,,,,,,-33.52,-51.08,2,-0.000005,-0.075859,0.07836,-22.12,-41,-51.92,2,-0.000005,-0.039199,0.041088,-27.73,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=286354,S-P10-3-45_20210619_004000.wav,841
BU,Zeller- Woodpeckers- BU 2021,S-P15-3-35,2021-06-19 00:40:00,60s None,New,Alice Pearson,-114.502206,50.000230,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-47.26,-51.31,2,-0.000006,-0.019562,0.019562,-34.17,-46.47,-50.91,2,-0.000005,-0.019684,0.019745,-34.09,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=354734,S-P15-3-35_20210619_004000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,S-P15-3-35,2021-06-19 00:40:00,60s None,Transcribed,Austin Zeller,-114.502206,50.000230,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-47.26,-51.31,2,-0.000006,-0.019562,0.019562,-34.17,-46.47,-50.91,2,-0.000005,-0.019684,0.019745,-34.09,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358736,S-P15-3-35_20210619_004000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-06-19 00:40:00,180s None,Transcribed,Austin Zeller,-114.013045,49.058540,"","",WATERTON PARK GATE,1289.00m,17km,7.90,17.60,12.70,,,0.80,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,-22.18,-31.06,2,0.000003,-0.201558,0.229597,-12.78,-22.46,-30.51,2,0.000003,-0.237535,0.247049,-12.14,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=291726,WLNP-17-1_20210619_004000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-11,2021-06-19 02:00:00,180s None,Transcribed,Austin Zeller,-114.070340,49.014020,"","",WATERTON PARK GATE,1289.00m,23km,7.90,17.60,12.70,,,0.80,,WATERTON PARK GATE,1289.00m,23km,9.00,4.00,71,0.00,,,21,9,,,NA,,,-1.66,-40.35,2,0.016102,-0.971701,0.95442,-0.25,-5.02,-39.76,2,0.014292,-0.904834,0.950787,-0.44,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=280117,WLNP-WP-11_20210619_020000.wav,841
